"","School.Name","Total.Enrollment","Grade.8","Grade.9","X..Multiple.Race.Categories.Not.Represented","X..White","X..Poverty","X..Female","X..Male","elem","mid","high","Grade.1","Grade.2","Grade.3","Grade.4","Grade.5","Grade.6","Grade.7","Grade.10","Grade.11","Grade.12","X..Asian","X..Black","X..Hispanic"
"243","243",1685,0,440,11,42,1328,819,866,0,0,1,0,0,0,0,0,0,0,452,414,379,42,117,1473
"244","244",2464,0,593,140,1311,1155,1497,965,0,0,1,0,0,0,0,0,0,0,639,613,619,355,185,473
"245","245",1538,0,666,32,24,1147,682,856,0,0,1,0,0,0,0,0,0,0,339,246,287,17,1326,139
"246","246",1206,0,0,93,78,585,599,607,0,0,0,0,0,0,0,0,0,0,0,0,0,349,182,504
"247","247",12707,0,3989,320,1885,9640,6999,5708,0,0,1,0,0,0,0,0,0,1,3938,2554,2225,861,4586,5055
"248","248",1211,0,331,18,82,972,697,514,0,0,1,0,0,0,0,0,0,0,330,291,259,70,583,458
"249","249",2274,0,0,32,7,1799,1074,1200,1,0,0,294,345,375,378,401,0,0,0,0,0,57,1983,195
"250","250",337,0,0,7,5,272,172,165,1,0,0,135,59,0,0,0,0,0,0,0,0,21,65,239
"251","251",1348,0,397,25,40,1205,597,751,0,0,1,0,0,0,0,0,0,0,357,314,280,155,254,874
"252","252",3541,582,591,64,34,2858,1744,1797,0,1,1,0,0,0,0,0,544,576,496,378,374,33,2320,1090
"253","253",2941,562,539,59,37,2406,1430,1511,0,1,1,0,0,0,0,0,575,562,392,199,112,11,1954,880
"254","254",4782,540,555,88,33,4078,2420,2362,1,1,1,334,352,303,258,173,488,532,461,312,211,39,3110,1512
"255","255",6467,0,2092,149,223,5394,2878,3589,0,0,1,0,0,0,0,0,0,0,1733,1397,1245,640,2051,3404
"256","256",1150,52,414,19,53,961,495,655,0,0,1,0,0,0,0,0,0,31,305,193,155,36,624,418
"257","257",2387,1,600,27,53,2081,1051,1336,0,0,1,0,0,0,0,0,0,0,604,666,516,80,430,1797
"258","258",533,0,0,11,64,387,271,262,0,0,0,0,0,0,0,0,0,0,0,0,0,72,117,269
"259","259",209,0,0,1,152,12,113,96,0,0,0,0,0,0,0,0,0,0,0,0,0,27,7,22
"260","260",1956,0,0,182,996,249,954,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,376,130,272
"261","261",5512,0,0,34,1286,3574,2696,2816,0,0,0,0,0,0,0,0,0,0,0,0,0,2510,60,1622
"262","262",689,0,0,14,54,412,343,346,0,0,0,0,0,0,0,0,0,0,0,0,0,259,5,357
"263","263",830,0,0,56,13,554,405,425,0,0,0,0,0,0,0,0,0,0,0,0,0,251,199,311
"264","264",1265,0,0,20,329,512,621,644,0,0,0,0,0,0,0,0,0,0,0,0,0,269,79,568
"265","265",974,236,0,18,62,683,503,471,0,1,0,0,0,0,0,0,426,312,0,0,0,60,623,211
"266","266",1661,0,0,23,313,1123,819,842,1,0,0,365,357,273,189,116,0,0,0,0,0,7,36,1282
"267","267",995,0,0,10,28,935,485,510,1,0,0,154,164,164,144,153,0,0,0,0,0,6,739,212
"268","268",2964,497,418,29,49,2787,1544,1420,0,1,1,0,0,0,0,0,433,456,431,424,305,18,781,2087
"269","269",1812,171,375,41,17,1535,1060,752,0,1,1,0,0,0,0,1,175,166,339,284,301,33,1283,438
"270","270",3235,264,323,44,54,2776,1570,1665,1,1,1,270,274,274,274,270,271,268,201,98,0,50,1002,2085
"271","271",65,0,0,1,1,53,26,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,32
"272","272",1387,0,468,8,13,1142,810,577,0,0,1,0,0,0,0,0,0,0,397,296,226,10,426,930
"273","273",1274,412,0,18,10,1165,613,661,0,1,0,0,0,0,0,0,437,425,0,0,0,19,328,899
"274","274",2626,372,482,53,13,2129,0,2626,0,1,1,0,0,0,0,0,359,341,449,326,297,16,1459,1085
"275","275",3150,463,491,49,21,2486,0,3150,0,1,1,0,0,0,0,0,453,460,455,425,403,16,2804,260
"276","276",2449,375,422,130,43,1688,1,2448,0,1,1,0,0,0,0,0,386,375,347,321,223,29,2163,84
"277","277",1543,310,342,63,17,1177,0,1543,0,1,1,0,0,0,0,0,296,289,170,85,51,4,1068,391
"278","278",1720,0,0,143,612,909,791,929,1,0,0,262,250,249,250,253,0,0,0,0,0,112,204,649
"279","279",3330,506,475,51,157,2750,1565,1765,0,1,1,0,0,0,0,0,524,524,459,414,428,2262,270,590
"280","280",3324,462,499,56,26,3049,1645,1679,0,1,1,0,0,0,0,0,422,453,522,492,474,62,866,2314
"281","281",26,0,0,1,0,21,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,11
"282","282",958,0,167,10,28,743,418,540,0,0,1,0,0,0,0,0,0,0,276,270,245,9,763,148
"283","283",1285,0,0,13,40,1185,589,696,1,0,0,255,228,249,208,121,0,0,0,0,0,51,81,1100
"284","284",77,0,0,14,1,48,39,38,1,0,0,25,0,0,0,0,0,0,0,0,0,1,58,3
"285","285",1608,89,117,57,50,1357,791,817,1,1,1,174,177,182,176,171,149,144,0,0,0,26,402,1073
"286","286",1940,0,0,37,16,1734,995,945,1,1,0,272,286,290,233,173,120,59,0,0,0,62,634,1191
"287","287",2646,0,0,61,34,2350,1256,1390,1,0,0,401,393,434,450,423,0,0,0,0,0,107,1384,1060
"288","288",2505,350,564,41,16,2032,1240,1265,0,1,1,0,0,0,0,0,366,351,368,286,220,81,1600,767
"289","289",1027,336,0,4,14,921,518,509,0,1,0,0,0,0,0,0,351,340,0,0,0,34,587,388
"290","290",1746,16,729,64,77,1014,139,1607,0,0,1,0,0,0,0,0,0,0,617,189,195,33,1011,561
"291","291",3419,509,506,96,502,2294,1633,1786,0,1,1,0,0,0,0,0,507,505,476,461,455,378,595,1848
"292","292",2016,0,0,54,1511,199,1010,1006,1,0,0,378,348,319,277,218,0,0,0,0,0,231,22,198
"293","293",2242,750,0,175,1452,256,1228,1014,0,1,0,0,0,0,0,0,754,738,0,0,0,319,71,225
"294","294",1871,0,477,32,26,1640,876,995,0,0,1,0,0,0,0,0,0,0,456,439,499,12,727,1074
"295","295",300,115,0,3,13,283,134,166,0,1,0,0,0,0,0,0,84,101,0,0,0,18,195,71
"296","296",2469,0,685,10,41,2243,1170,1299,0,0,1,0,0,0,0,0,0,0,618,605,561,12,216,2190
"297","297",245,0,86,5,4,178,104,141,0,1,1,0,0,0,0,0,80,79,0,0,0,3,201,32
"298","298",1862,0,35,15,45,1691,870,992,0,0,1,0,0,0,0,0,0,0,652,635,540,11,533,1258
"299","299",18821,0,5480,686,5333,12617,10939,7881,0,0,1,0,0,0,0,0,0,0,5295,3908,4138,4822,4152,3828
"300","300",1174,0,322,27,14,966,606,568,0,0,1,0,0,0,0,0,0,0,289,271,292,4,91,1038
"301","301",2709,0,657,119,1741,561,1619,1090,0,0,1,0,0,0,0,0,0,0,676,688,688,484,91,274
"302","302",278,0,0,2,0,264,143,135,1,0,0,46,37,46,62,47,0,0,0,0,0,2,67,207
"303","303",695,280,0,10,18,615,315,380,0,1,0,0,0,0,0,0,188,227,0,0,0,24,516,127
"304","304",1622,106,0,131,588,555,798,824,1,1,0,185,173,171,172,169,119,111,0,0,0,93,269,541
"305","305",297,0,0,11,11,230,154,143,1,0,0,106,56,0,0,0,0,0,0,0,0,33,20,222
"306","306",1175,0,0,6,33,1089,594,581,1,0,0,251,152,134,118,91,0,0,0,0,0,78,48,1010
"307","307",2325,74,0,53,12,2010,1141,1184,1,1,0,332,318,333,324,308,227,142,0,0,0,11,1815,434
"308","308",254,0,0,0,3,215,96,158,0,1,0,0,0,0,0,140,114,0,0,0,0,11,98,142
"309","309",1197,0,547,24,107,1121,533,664,0,0,1,0,0,0,0,0,0,0,402,155,93,535,176,355
"310","310",1430,452,0,59,36,1279,673,757,0,1,0,0,0,0,0,0,480,498,0,0,0,67,341,927
"311","311",2322,0,585,108,306,1743,546,1776,0,0,1,0,0,0,0,0,0,0,581,540,616,447,202,1259
"312","312",1692,0,508,34,59,1516,733,959,0,0,1,0,0,0,0,0,0,0,419,398,367,41,305,1253
"313","313",1708,0,591,182,90,1261,797,911,0,0,1,0,0,0,0,0,0,0,536,344,237,431,290,715
"314","314",1561,0,735,133,57,1090,708,853,0,0,1,0,0,0,0,0,0,0,512,188,126,415,505,451
"315","315",2813,415,458,6,47,2533,1339,1474,0,1,1,0,0,0,0,0,308,363,518,363,388,49,330,2381
"316","316",1725,0,445,109,151,1204,928,797,0,0,1,0,0,0,0,0,0,0,464,433,383,106,626,733
"317","317",1714,555,0,4,39,1577,847,867,0,1,0,0,0,0,0,0,587,572,0,0,0,10,403,1258
"318","318",3894,387,27,97,54,2927,8,3886,1,1,1,443,447,443,447,430,433,422,12,8,8,117,3233,393
"319","319",6388,349,838,190,61,4804,5036,1352,1,1,1,438,467,475,459,403,443,434,699,534,424,131,4972,1034
"320","320",2345,0,528,107,48,1792,1054,1291,0,0,1,0,0,0,0,0,0,0,585,614,618,71,1941,178
"321","321",2126,0,646,37,9,1799,1113,1013,0,0,1,0,0,0,0,0,0,0,547,462,471,34,772,1274
"322","322",1698,0,400,11,18,1549,715,983,0,0,1,0,0,0,0,0,0,0,454,424,420,29,463,1177
"323","323",2672,284,0,83,9,2117,1347,1325,1,1,0,303,302,309,301,298,292,280,0,0,0,3,2176,401
"324","324",2537,256,0,30,18,2098,1158,1379,1,1,0,294,282,290,300,278,291,281,0,0,0,18,2243,228
"325","325",2437,162,0,48,8,1945,1143,1294,1,1,0,282,295,311,306,304,296,236,0,0,0,59,1856,466
"326","326",2669,240,0,71,23,2117,1272,1397,1,1,0,291,306,301,304,298,325,313,0,0,0,33,2431,111
"327","327",1944,0,627,35,41,1501,934,1010,0,0,1,0,0,0,0,0,0,0,520,422,375,25,505,1338
"328","328",580,0,0,3,10,546,304,276,1,0,0,95,89,88,119,45,0,0,0,0,0,0,223,344
"329","329",1912,92,0,15,8,1724,1077,835,1,1,0,265,282,260,258,252,101,101,0,0,0,13,394,1482
"330","330",2363,173,0,7,4,2155,1310,1053,1,1,0,278,264,273,250,279,338,254,0,0,0,14,575,1763
"331","331",759,0,0,9,0,694,385,374,1,0,0,154,155,163,148,0,0,0,0,0,0,3,278,469
"332","332",2382,0,614,30,24,1913,1044,1338,0,0,1,0,0,0,0,0,0,0,661,482,625,16,685,1627
"333","333",1379,455,0,7,32,1156,660,719,0,1,0,0,0,0,0,0,465,459,0,0,0,12,350,978
"334","334",1553,0,572,35,14,1287,378,1175,0,0,1,0,0,0,0,0,0,0,426,300,255,19,1083,402
"335","335",13925,0,3737,1140,6147,4124,10479,3442,0,0,1,0,0,0,0,0,0,0,3493,3424,3271,2738,1437,2463
"336","336",8341,0,2970,186,262,6219,3930,4411,0,0,1,0,0,0,0,0,0,0,2287,1615,1469,1415,1661,4817
"337","337",2213,0,586,17,74,2022,977,1236,0,0,1,0,0,0,0,0,0,0,605,499,523,1064,32,1026
"338","338",1942,0,619,46,50,1633,1088,854,0,0,1,0,0,0,0,0,0,0,500,412,411,98,721,1027
"339","339",1798,0,571,35,36,1587,1311,487,0,0,1,0,0,0,0,0,0,0,427,428,372,25,627,1075
"340","340",1826,0,657,10,38,1601,768,1057,0,0,1,0,0,0,0,0,0,0,501,325,343,43,478,1257
"341","341",19031,0,4863,682,5572,13580,9781,9247,0,0,1,0,0,0,0,0,0,0,4927,4697,4544,4632,1494,6651
"342","342",1005,0,74,10,34,795,560,445,0,0,1,0,0,0,0,0,0,0,288,323,320,10,382,569
"343","343",1084,381,0,21,27,932,479,605,0,1,0,0,0,0,0,0,337,366,0,0,0,40,702,294
"344","344",22757,0,6479,499,7991,16241,10767,11989,0,0,1,0,0,0,0,0,0,0,6699,4946,4633,6321,832,7114
"345","345",587,0,0,17,43,544,276,311,1,0,0,173,136,80,39,0,0,0,0,0,0,53,153,321
"346","346",538,0,0,1,6,483,244,294,0,1,0,0,0,0,0,268,177,93,0,0,0,20,46,465
"347","347",22269,0,5906,260,3373,16050,11033,11235,0,0,1,0,0,0,0,0,0,0,5725,5446,5192,12533,1347,4756
"348","348",2023,0,569,107,612,1034,1112,910,0,0,1,0,0,0,0,0,0,0,508,504,442,104,304,896
"349","349",4212,0,1059,276,1500,1669,2870,1342,0,0,1,0,0,0,0,0,0,0,1098,1053,1002,469,566,1401
"350","350",15935,0,4435,134,2757,12769,6721,9214,0,0,1,0,0,0,0,0,0,0,5111,2980,3409,6079,1742,5223
"351","351",6533,451,1365,167,123,4999,3003,3529,0,1,1,0,0,0,0,0,433,444,1273,1297,1270,92,4505,1646
"352","352",1813,120,440,33,33,1416,725,1088,0,1,1,0,0,0,0,0,85,99,426,371,272,40,1159,548
"353","353",1994,0,553,29,34,1745,870,1124,0,0,1,0,0,0,0,0,0,0,538,472,431,17,881,1033
"354","354",1144,407,0,10,13,985,566,578,0,1,0,0,0,0,0,0,358,379,0,0,0,21,369,731
"355","355",1733,0,527,31,14,1374,799,934,0,0,1,0,0,0,0,0,0,0,515,315,376,26,917,745
"356","356",908,0,236,12,4,826,399,509,0,0,1,0,0,0,0,0,0,0,246,190,236,13,769,110
"357","357",1613,511,0,4,30,1425,889,724,0,1,0,0,0,0,0,0,560,542,0,0,0,92,1152,335
"358","358",1871,190,0,11,21,1617,975,896,1,1,0,196,216,238,241,231,211,199,0,0,0,14,1509,316
"359","359",431,0,0,1,22,318,228,203,0,0,0,0,0,0,0,0,0,0,0,0,0,22,85,301
"360","360",2183,0,599,132,1314,1022,1202,979,0,0,1,0,0,0,0,0,0,0,561,515,508,66,210,461
"361","361",2267,0,579,98,23,1665,1142,1125,0,0,1,0,0,0,0,0,0,0,570,520,598,134,1692,320
"362","362",3594,1,1114,73,72,2839,992,2602,0,0,1,0,0,0,0,0,0,0,951,823,705,139,2516,794
"363","363",3118,269,0,76,56,2460,3102,16,1,1,0,314,359,378,376,410,404,330,0,0,0,63,1448,1475
"364","364",3926,321,0,88,45,3453,3860,66,1,1,0,414,411,422,402,405,441,450,0,0,0,16,1323,2454
"365","365",2080,0,0,35,45,1761,1079,1001,1,0,0,382,371,361,329,223,0,0,0,0,0,20,705,1275
"366","366",2243,168,0,96,55,1699,1207,1036,1,1,0,275,274,235,223,231,168,160,0,0,0,79,1568,445
"367","367",2188,0,486,30,46,1826,927,1261,0,0,1,0,0,0,0,0,0,0,570,548,584,140,667,1305
"368","368",330,0,77,1,2,268,191,139,0,0,1,0,0,0,0,0,0,0,86,83,84,3,259,65
"369","369",2465,0,735,141,152,1966,1764,701,0,0,1,0,0,0,0,0,0,0,732,475,523,102,916,1154
"370","370",2774,130,0,50,55,2422,1460,1314,1,1,0,396,385,349,317,332,283,200,0,0,0,109,953,1607
"371","371",882,0,0,16,17,819,411,471,1,0,0,149,136,124,133,147,0,0,0,0,0,41,247,561
"372","372",1195,383,1,18,31,929,507,688,0,1,1,0,0,0,0,0,394,417,0,0,0,117,331,698
"373","373",1029,0,232,0,0,947,564,465,0,0,1,0,0,0,0,0,0,0,310,251,236,0,0,1029
"374","374",8702,0,2562,170,1604,6238,3801,4901,0,0,1,0,0,0,0,0,0,0,2533,1786,1821,833,501,5594
"375","375",4001,342,0,261,1256,2094,1959,2042,1,1,0,444,455,449,451,444,486,476,0,0,0,519,473,1492
"376","376",1343,0,0,39,39,1020,607,736,1,0,0,290,269,199,136,64,0,0,0,0,0,166,710,389
"377","377",2356,0,605,39,20,1914,1664,692,0,0,1,0,0,0,0,0,0,0,590,546,615,39,893,1365
"378","378",1294,338,0,16,42,1167,583,711,0,1,0,0,0,0,0,0,499,457,0,0,0,20,140,1076
"379","379",898,0,0,45,160,637,410,488,1,0,0,132,152,171,161,157,0,0,0,0,0,34,178,481
"380","380",137,59,0,0,0,126,57,80,0,1,0,0,0,0,0,0,39,39,0,0,0,0,0,137
"381","381",1300,158,0,27,9,926,652,648,1,1,0,128,139,151,150,143,157,165,0,0,0,25,722,517
"382","382",5722,414,353,102,46,4897,3046,2676,1,1,1,552,529,503,487,485,444,437,338,317,308,20,4664,890
"383","383",4974,373,330,110,27,4157,2555,2419,1,1,1,489,458,445,425,410,426,403,273,232,167,23,4088,726
"384","384",2008,0,0,39,504,1241,973,1035,1,1,0,325,344,349,304,226,105,35,0,0,0,16,752,697
"385","385",2118,0,0,26,35,1882,1036,1082,1,0,0,357,353,319,289,236,0,0,0,0,0,11,1361,685
"386","386",4446,521,426,72,30,3943,2172,2274,1,1,1,292,330,353,355,351,510,546,299,133,59,32,2543,1769
"387","387",1147,0,139,14,19,964,638,509,0,0,1,0,0,0,0,0,0,0,264,314,430,19,543,552
"388","388",4045,258,231,83,34,3323,2065,1980,1,1,1,439,449,386,253,316,286,281,236,226,232,16,2525,1387
"389","389",112,0,0,1,0,98,56,56,1,0,0,54,0,0,0,0,0,0,0,0,0,1,93,17
"390","390",4559,276,237,95,38,3714,2258,2301,1,1,1,538,525,448,313,359,325,305,228,228,246,14,3537,875
"391","391",743,314,0,6,12,659,344,399,0,1,0,0,0,0,0,0,185,244,0,0,0,3,32,690
"392","392",3378,333,0,47,26,2595,1839,1539,1,1,0,388,404,389,394,405,359,341,0,0,0,7,2139,1159
"393","393",10346,0,3694,192,298,7455,4265,6081,0,0,1,0,0,0,0,0,0,0,2612,2115,1925,309,5211,4336
"394","394",2298,0,593,87,431,1437,1305,993,0,0,1,0,0,0,0,0,0,0,577,577,551,151,526,1103
"395","395",323,0,26,3,27,271,184,139,0,0,1,0,0,0,0,0,0,0,69,100,128,6,91,196
"396","396",1880,626,0,219,42,1682,910,970,0,1,0,0,0,0,0,0,612,642,0,0,0,559,686,374
"397","397",2479,0,771,58,38,2181,1522,957,0,0,1,0,0,0,0,0,0,0,682,515,511,38,894,1451
"398","398",3291,184,0,48,1356,2201,1681,1610,1,1,0,429,429,397,389,389,414,258,0,0,0,47,1670,170
"399","399",626,0,0,18,360,449,313,313,1,0,0,224,149,54,0,0,0,0,0,0,0,28,133,87
"400","400",1090,0,0,20,6,954,523,567,1,0,0,193,195,190,186,114,0,0,0,0,0,2,292,770
"401","401",1642,0,0,10,13,1540,813,829,1,0,0,228,212,279,351,333,0,0,0,0,0,114,59,1446
"402","402",2503,243,0,97,761,1407,1235,1268,1,1,0,270,275,282,276,279,267,246,0,0,0,83,450,1112
"403","403",72,0,0,3,37,38,39,33,1,0,0,29,0,0,0,0,0,0,0,0,0,4,7,21
"404","404",4345,0,1797,90,435,3331,1665,2680,0,0,1,0,0,0,0,0,0,0,1023,785,740,567,1095,2158
"405","405",1574,0,521,29,49,1440,802,772,0,0,1,0,0,0,0,0,0,0,431,329,293,46,431,1019
"406","406",4001,0,1337,63,205,2634,2186,1815,0,0,1,0,0,0,0,0,0,0,991,849,824,366,319,3048
"407","407",1313,0,322,22,17,1035,535,778,0,0,1,0,0,0,0,0,0,0,409,309,273,15,934,325
"408","408",2309,0,631,187,117,1827,1094,1215,0,0,1,0,0,0,0,0,0,0,611,573,494,550,824,631
"409","409",5174,0,1356,566,649,3401,1757,3417,0,0,1,0,0,0,0,0,0,0,1342,1251,1225,1660,478,1821
"410","410",2173,0,537,31,43,1643,1109,1063,0,0,1,0,0,0,0,0,0,0,652,440,544,35,831,1233
"411","411",2011,0,521,30,53,1759,1195,816,0,0,1,0,0,0,0,0,0,0,506,486,498,1768,64,96
"412","412",2010,0,608,26,24,1650,408,1602,0,0,1,0,0,0,0,0,0,0,534,464,404,71,487,1402
"413","413",5959,0,1525,109,396,4764,3029,2930,0,0,1,0,0,0,0,0,0,0,1521,1480,1433,730,930,3794
"414","414",437,0,97,2,4,378,212,225,0,0,1,0,0,0,0,0,0,0,152,98,90,3,66,362
"415","415",8958,0,2547,157,703,6399,6346,2612,0,0,1,0,0,0,0,0,0,0,2478,2092,1841,1908,1458,4732
"416","416",1281,0,365,14,35,956,382,899,0,0,1,0,0,0,0,0,0,0,414,272,230,16,1073,143
"417","417",2678,0,750,8,49,2251,1293,1385,0,0,1,0,0,0,0,0,0,0,796,588,544,16,400,2205
"418","418",2504,0,785,90,43,1841,1186,1318,0,0,1,0,0,0,0,0,0,0,736,474,509,290,1523,558
"419","419",2299,0,769,30,57,2064,1324,975,0,0,1,0,0,0,0,0,0,0,609,455,466,76,815,1321
"420","420",2414,0,624,276,680,1053,834,1579,0,0,1,0,0,0,0,0,0,0,607,601,582,813,215,430
"421","421",1186,0,373,6,14,1103,526,660,0,0,1,0,0,0,0,0,0,0,332,231,250,16,137,1013
"422","422",1295,0,347,15,23,1163,867,428,0,0,1,0,0,0,0,0,0,0,336,320,292,38,1054,165
"423","423",2318,0,619,50,25,1843,1499,819,0,0,1,0,0,0,0,0,0,0,617,549,533,98,1778,367
"424","424",1724,0,323,42,48,1342,594,1130,0,0,1,0,0,0,0,0,0,0,466,484,451,54,1335,245
"425","425",2205,0,658,26,71,1945,1186,1019,0,0,1,0,0,0,0,0,0,0,562,551,434,52,350,1706
"426","426",1093,0,266,6,11,1002,850,243,0,0,1,0,0,0,0,0,0,0,302,259,266,5,375,696
"427","427",2239,0,662,35,60,1806,687,1552,0,0,1,0,0,0,0,0,0,0,633,490,454,57,1777,310
"428","428",3064,0,1,65,452,1873,1672,1392,0,0,1,0,0,0,0,0,0,0,248,1216,1599,135,1105,1307
"429","429",1939,0,487,109,1092,487,983,954,0,0,1,0,0,0,0,0,0,0,507,475,470,419,77,242
"430","430",2062,0,595,69,279,1581,1088,974,0,0,1,0,0,0,0,0,0,0,629,398,440,283,183,1248
"431","431",2573,0,844,53,74,2258,880,1692,0,0,1,0,0,0,0,0,0,0,741,532,456,115,854,1477
"432","432",2723,1,993,53,50,1989,403,2320,0,0,1,0,0,0,0,0,0,0,833,403,493,191,959,1470
"433","433",3740,0,1111,61,284,2919,1576,2164,0,0,1,0,0,0,0,0,0,0,1000,825,804,821,878,1696
"434","434",1908,0,613,56,42,1736,1331,577,0,0,1,0,0,0,0,0,0,0,572,349,374,77,501,1232
"435","435",366,0,97,8,67,344,158,208,0,0,1,0,0,0,0,0,0,0,87,107,75,65,28,198
"436","436",1287,0,386,47,149,994,205,1081,0,0,1,0,0,0,0,0,0,0,317,310,274,81,653,357
"437","437",6278,0,1720,181,1168,4793,2655,3621,0,0,1,0,0,0,0,0,0,0,1628,1572,1358,1292,438,3199
"438","438",1527,415,0,42,19,1397,688,839,0,1,0,0,0,0,0,0,577,535,0,0,0,43,233,1190
"439","439",16501,0,4774,682,602,13430,8559,7942,0,0,1,0,0,0,0,0,0,0,4486,3619,3622,5201,4582,5434
"440","440",2335,0,579,167,48,1758,1296,1039,0,0,1,0,0,0,0,0,0,0,570,573,613,523,950,647
"441","441",311,23,20,24,86,215,134,177,1,1,1,13,19,22,17,10,12,23,21,26,96,46,50,105
"442","442",415,22,89,4,128,248,202,213,1,1,1,16,17,17,16,8,16,20,74,50,36,39,90,154
"443","443",2637,305,470,31,32,2168,1360,1277,0,1,1,0,0,0,0,0,282,277,491,419,393,63,580,1931
"444","444",2394,0,617,59,82,2004,774,1620,0,0,1,0,0,0,0,0,0,0,613,565,599,153,666,1434
"445","445",2212,0,652,55,38,1837,1272,940,0,0,1,0,0,0,0,0,0,0,620,465,475,113,1713,293
"446","446",1175,0,288,40,89,930,629,546,0,0,1,0,0,0,0,0,0,0,337,271,279,77,277,692
"447","447",2052,691,0,75,434,1155,1034,1018,0,1,0,0,0,0,0,0,618,743,0,0,0,288,216,1039
"448","448",4837,385,408,28,33,4388,2460,2377,1,1,1,399,397,389,388,382,372,380,405,206,329,19,1478,3279
"449","449",2091,0,0,8,13,1890,1125,966,1,1,0,338,336,329,312,298,112,44,0,0,0,16,1493,561
"450","450",1385,461,0,30,198,950,691,694,0,1,0,0,0,0,0,0,469,455,0,0,0,128,781,248
"451","451",5869,1973,0,73,4856,2155,2957,2912,0,1,0,0,0,0,0,0,1940,1956,0,0,0,353,40,547
"452","452",3879,1356,0,41,662,2752,1763,2116,0,1,0,0,0,0,0,0,1218,1305,0,0,0,810,248,2118
"453","453",6536,2186,0,80,5042,2737,3089,3447,0,1,0,0,0,0,0,0,2172,2178,0,0,0,353,97,964
"454","454",4960,1620,0,64,985,2854,2253,2707,0,1,0,0,0,0,0,0,1678,1662,0,0,0,2665,92,1154
"455","455",5153,1760,0,82,1308,3718,2498,2655,0,1,0,0,0,0,0,0,1686,1707,0,0,0,536,1146,2081
"456","456",5479,1861,0,50,4475,1901,2736,2743,0,1,0,0,0,0,0,0,1781,1837,0,0,0,247,32,675
"457","457",6514,2190,0,106,1576,5053,3246,3268,0,1,0,0,0,0,0,0,2181,2143,0,0,0,368,1477,2987
"458","458",2883,950,0,85,28,1999,1435,1448,0,1,0,0,0,0,0,0,982,951,0,0,0,43,2564,163
"459","459",4516,1538,0,18,84,4196,2092,2424,0,1,0,0,0,0,0,0,1470,1508,0,0,0,247,103,4064
"460","460",5095,1727,0,93,791,4039,2757,2338,0,1,0,0,0,0,0,0,1672,1696,0,0,0,197,1702,2312
"461","461",1724,722,0,18,104,1323,758,966,0,1,0,0,0,0,0,0,454,548,0,0,0,46,1431,125
"462","462",7083,2298,0,108,3241,4486,3257,3826,0,1,0,0,0,0,0,0,2435,2350,0,0,0,1564,342,1828
"463","463",7032,2339,0,113,5289,2629,3374,3658,0,1,0,0,0,0,0,0,2302,2391,0,0,0,667,115,848
"464","464",4843,1692,0,14,466,4331,2333,2510,0,1,0,0,0,0,0,0,1529,1622,0,0,0,460,109,3794
"465","465",5631,1887,0,38,991,5010,2722,2909,0,1,0,0,0,0,0,0,1801,1943,0,0,0,503,103,3996
"466","466",3785,1304,0,49,1104,2773,1804,1981,0,1,0,0,0,0,0,0,1216,1265,0,0,0,1244,344,1044
"467","467",1650,609,0,8,10,1482,754,896,0,1,0,0,0,0,0,0,483,558,0,0,0,33,285,1314
"468","468",7477,2806,0,58,381,5027,3608,3869,0,1,0,0,0,0,0,0,1925,2746,0,0,0,2934,128,3976
"469","469",1015,343,0,8,56,951,525,490,0,1,0,0,0,0,0,0,323,349,0,0,0,97,36,818
"470","470",5747,1909,0,140,2115,3172,2697,3050,0,1,0,0,0,0,0,0,1917,1921,0,0,0,1211,209,2072
"471","471",6933,2361,0,24,108,6419,3321,3612,0,1,0,0,0,0,0,0,2296,2276,0,0,0,564,117,6120
"472","472",932,393,0,25,12,873,437,495,0,1,0,0,0,0,0,0,281,258,0,0,0,53,108,734
"473","473",4377,1385,0,112,152,3480,2065,2312,0,1,0,0,0,0,0,0,1541,1451,0,0,0,229,2684,1200
"474","474",2462,924,0,130,24,1768,1152,1310,0,1,0,0,0,0,0,0,720,818,0,0,0,94,1964,250
"475","475",1884,657,0,13,112,1634,861,1023,0,1,0,0,0,0,0,0,620,607,0,0,0,322,352,1085
"476","476",870,314,0,6,9,755,418,452,0,1,0,0,0,0,0,0,281,275,0,0,0,15,132,708
"477","477",2429,913,0,34,57,1983,1197,1232,0,1,0,0,0,0,0,0,698,818,0,0,0,28,2063,247
"478","478",986,321,0,6,10,904,444,542,0,1,0,0,0,0,0,0,354,311,0,0,0,6,379,585
"479","479",7891,2300,0,112,2064,5666,4048,3843,0,1,0,0,0,0,0,893,2361,2337,0,0,0,1124,715,3876
"480","480",6967,2270,0,76,2692,5542,3340,3627,0,1,0,0,0,0,0,0,2330,2367,0,0,0,2024,422,1753
"481","481",1233,431,0,14,4,1098,600,633,0,1,0,0,0,0,0,0,385,417,0,0,0,8,433,774
"482","482",6254,2084,0,77,286,4899,2999,3255,0,1,0,0,0,0,0,0,2040,2130,0,0,0,2228,28,3635
"483","483",511,192,0,2,3,483,246,265,0,1,0,0,0,0,0,0,134,185,0,0,0,1,103,402
"484","484",6679,2221,0,45,100,5449,3100,3579,0,1,0,0,0,0,0,0,2242,2216,0,0,0,5057,384,1093
